hidden_layers,loss_types,learning_rates,epochs,batch_sizes,train,test
9-6-4-3,huber,0.001,250,8,1.90760036845821,2.69755499113034
10-5-3-2,huber,0.001,250,8,1.88203378043462,2.64752247971224
4-4,pseudo-huber,0.001,250,8,2.11642749415399,2.70982958562571
5-2,pseudo-huber,0.001,250,8,2.05489164531197,2.54183306059267
6-3-2,pseudo-huber,0.001,250,8,1.96106369836318,2.49911294931281
8-4-2,pseudo-huber,0.001,250,8,1.92691129874329,2.52580251507087
7-4-3-2,pseudo-huber,0.001,250,8,1.86572280187091,2.45291066847749
9-6-4-3,pseudo-huber,0.001,250,8,1.88902850134017,2.50380688107137
10-5-3-2,pseudo-huber,0.001,250,8,1.83441975823493,2.45744710477606
4-4,absolute,0.003,250,8,1.53906002780633,2.30901662335922
5-2,absolute,0.003,250,8,1.72762112578039,2.61500270843019
6-3-2,absolute,0.003,250,8,1.61606262885789,2.3187159230655
8-4-2,absolute,0.003,250,8,1.60204549621568,2.35402422932682
7-4-3-2,absolute,0.003,250,8,1.49137985599293,2.75200666021596
9-6-4-3,absolute,0.003,250,8,1.37331671136974,2.49273571476435
10-5-3-2,absolute,0.003,250,8,1.6004940468546,2.66813443720866
4-4,squared,0.003,250,8,1.01631576796373,1.28446203521715
5-2,squared,0.003,250,8,1.83172718653828,2.65197210159
6-3-2,squared,0.003,250,8,1.69160167904277,2.7398599938618
8-4-2,squared,0.003,250,8,1.68992744103297,2.8463069449313
7-4-3-2,squared,0.003,250,8,1.53078816430311,3.0509802025066
9-6-4-3,squared,0.003,250,8,1.43287822988746,2.69415190652728
10-5-3-2,squared,0.003,250,8,1.54950680235595,2.9172297774397
4-4,huber,0.003,250,8,1.94555230362687,2.54107491456795
5-2,huber,0.003,250,8,1.86449834983459,2.548809963595
6-3-2,huber,0.003,250,8,1.75362638562177,2.4785449543341
8-4-2,huber,0.003,250,8,1.79965272949485,2.59896843170014
7-4-3-2,huber,0.003,250,8,1.76657808787922,2.64111315764634
9-6-4-3,huber,0.003,250,8,1.43364784124301,2.28952822058763
10-5-3-2,huber,0.003,250,8,1.63899771511767,2.74004855031154
4-4,pseudo-huber,0.003,250,8,1.9686974403947,2.56336886291167
5-2,pseudo-huber,0.003,250,8,1.7793806700522,2.64259407115434
6-3-2,pseudo-huber,0.003,250,8,1.84405973099357,2.61340389288564
8-4-2,pseudo-huber,0.003,250,8,1.80808595874611,2.41578947425363
7-4-3-2,pseudo-huber,0.003,250,8,1.82836558685779,2.58022591536249
9-6-4-3,pseudo-huber,0.003,250,8,1.78274388787024,2.72732266207549
10-5-3-2,pseudo-huber,0.003,250,8,1.67758840865514,2.68755764374111
4-4,absolute,0.01,250,8,1.12760987761896,1.47227798329766
5-2,absolute,0.01,250,8,1.41978710733922,1.93894630921939
6-3-2,absolute,0.01,250,8,1.71327938374242,2.64665061522784
8-4-2,absolute,0.01,250,8,1.44418703410919,2.14150200882702
7-4-3-2,absolute,0.01,250,8,1.33976490452587,1.98312992672239
9-6-4-3,absolute,0.01,250,8,1.43744937901149,2.97408877766815
10-5-3-2,absolute,0.01,250,8,0.935047891987985,1.43661767001845
4-4,squared,0.01,250,8,1.66641061149045,2.7440681914786
5-2,squared,0.01,250,8,1.60277640480731,2.88994274636498
6-3-2,squared,0.01,250,8,1.52486029183496,2.88240065322794
8-4-2,squared,0.01,250,8,1.04574554394892,2.00342554007861
7-4-3-2,squared,0.01,250,8,1.14214818214476,1.96879003298652
9-6-4-3,squared,0.01,250,8,0.829355179265122,2.21834287795102
10-5-3-2,squared,0.01,250,8,1.15151698422162,2.57000889373377
4-4,huber,0.01,250,8,1.68404113768951,2.4669203637548
5-2,huber,0.01,250,8,1.59047364843863,2.50531180558459
6-3-2,huber,0.01,250,8,1.28236499837385,1.85464093669689
8-4-2,huber,0.01,250,8,1.23451018121723,2.31427074609651
7-4-3-2,huber,0.01,250,8,1.44533329860543,2.76947199546925
9-6-4-3,huber,0.01,250,8,1.33726760216769,3.11338989353412
10-5-3-2,huber,0.01,250,8,1.13235412233802,2.01757484284925
4-4,pseudo-huber,0.01,250,8,1.87997628158584,2.74613409896055
5-2,pseudo-huber,0.01,250,8,1.26355089064171,1.61091823495225
6-3-2,pseudo-huber,0.01,250,8,1.56797305026397,2.6487777944285
8-4-2,pseudo-huber,0.01,250,8,0.811969554122217,1.27924903929133
7-4-3-2,pseudo-huber,0.01,250,8,1.35444652391525,2.52008808531727
9-6-4-3,pseudo-huber,0.01,250,8,1.00263431311564,2.08013562745956
10-5-3-2,pseudo-huber,0.01,250,8,1.49941890370778,2.8853082574301
4-4,absolute,0.03,250,8,1.97399754333336,2.98342953498003
5-2,absolute,0.03,250,8,2.34578324333557,3.23494118647381
6-3-2,absolute,0.03,250,8,1.30804333804523,1.85086421815087
8-4-2,absolute,0.03,250,8,1.25426570322941,1.74910592339056
7-4-3-2,absolute,0.03,250,8,1.79339579731125,2.63126714990833
9-6-4-3,absolute,0.03,250,8,1.26068532800794,1.84978158297847
10-5-3-2,absolute,0.03,250,8,3.09426888167198,3.57647249619967
4-4,squared,0.03,250,8,1.10539149095596,1.41454873444714
5-2,squared,0.03,250,8,0.923141217530074,1.30505900031146
6-3-2,squared,0.03,250,8,1.04625615403935,1.66811255060145
8-4-2,squared,0.03,250,8,1.18088110975659,2.21877307277558
7-4-3-2,squared,0.03,250,8,0.90401609742699,1.64257234675816
9-6-4-3,squared,0.03,250,8,1.11369414946183,2.20416252735004
10-5-3-2,squared,0.03,250,8,0.54758463986219,1.13813406104558
4-4,huber,0.03,250,8,1.31825349852515,1.75053785683451
5-2,huber,0.03,250,8,1.61944309344904,2.61293576262217
6-3-2,huber,0.03,250,8,1.12428370326291,1.91012460026407
8-4-2,huber,0.03,250,8,1.11360159332862,2.22206951717131
7-4-3-2,huber,0.03,250,8,1.14550955834021,2.15139248337291
9-6-4-3,huber,0.03,250,8,0.565476929702981,1.12571683117869
10-5-3-2,huber,0.03,250,8,0.774600322148446,1.32186629530804
4-4,pseudo-huber,0.03,250,8,1.67870967539023,2.75310170597803
5-2,pseudo-huber,0.03,250,8,0.854964050034972,1.20435462996204
6-3-2,pseudo-huber,0.03,250,8,1.44512958091755,2.76982362049772
8-4-2,pseudo-huber,0.03,250,8,0.727030821876181,1.28134937187391
7-4-3-2,pseudo-huber,0.03,250,8,0.759662659911207,1.51542581601795
9-6-4-3,pseudo-huber,0.03,250,8,0.718915327559674,1.49106406286574
10-5-3-2,pseudo-huber,0.03,250,8,1.44683752276278,3.06853311749374
4-4,absolute,0.001,500,8,1.59050119729025,1.99882003446664
5-2,absolute,0.001,500,8,1.65116546683186,2.34475456592568
6-3-2,absolute,0.001,500,8,1.40582181775044,2.2399663653187
8-4-2,absolute,0.001,500,8,1.34267896337282,2.25541217161129
7-4-3-2,absolute,0.001,500,8,1.17882783216135,1.84859490569399
9-6-4-3,absolute,0.001,500,8,1.47897050726624,2.82138157124156
10-5-3-2,absolute,0.001,500,8,1.43689966760397,2.64005107151717
4-4,squared,0.001,500,8,1.93120700973622,2.64892879516668
5-2,squared,0.001,500,8,1.76713282001904,2.49080774644459
6-3-2,squared,0.001,500,8,1.82233299614402,2.57410998191258
8-4-2,squared,0.001,500,8,1.67339799367669,2.9977897949703
7-4-3-2,squared,0.001,500,8,1.76961641823921,2.66033063035236
9-6-4-3,squared,0.001,500,8,1.50004784915975,2.62186252277961
10-5-3-2,squared,0.001,500,8,1.62674392007461,2.69797851822499
4-4,huber,0.001,500,8,1.96571621451329,2.53025274986446
5-2,huber,0.001,500,8,1.88266354450979,2.44827337632794
6-3-2,huber,0.001,500,8,1.80871727818254,2.4182751950319
8-4-2,huber,0.001,500,8,1.79170415094463,2.6562340641041
7-4-3-2,huber,0.001,500,8,1.86711593936194,2.5490881566648
9-6-4-3,huber,0.001,500,8,1.71084978013126,2.7615211124879
10-5-3-2,huber,0.001,500,8,1.75081541644091,2.7028708436581
4-4,pseudo-huber,0.001,500,8,1.94920395000164,2.51467997450154
5-2,pseudo-huber,0.001,500,8,1.95516356290511,2.45203926364485
6-3-2,pseudo-huber,0.001,500,8,1.86982156696537,2.4537995004443
8-4-2,pseudo-huber,0.001,500,8,1.78522743918868,2.52680448807327
7-4-3-2,pseudo-huber,0.001,500,8,1.80021464769767,2.4152625170478
9-6-4-3,pseudo-huber,0.001,500,8,1.7339485666456,2.69297320486926
10-5-3-2,pseudo-huber,0.001,500,8,1.84222252555019,2.67568035489109
4-4,absolute,0.003,500,8,1.56298726677044,2.34209559522937
5-2,absolute,0.003,500,8,1.12710406654249,1.44727167855379
6-3-2,absolute,0.003,500,8,1.4286783683191,2.50592017308525
8-4-2,absolute,0.003,500,8,1.03286840663174,1.69645848173588
7-4-3-2,absolute,0.003,500,8,1.33429114972991,2.58496373476413
9-6-4-3,absolute,0.003,500,8,1.27446387266304,3.06629124129975
10-5-3-2,absolute,0.003,500,8,1.00075998998756,2.22274893333565
4-4,squared,0.003,500,8,1.77167392991484,2.59193977401308
5-2,squared,0.003,500,8,1.77762361136854,2.59157709273073
6-3-2,squared,0.003,500,8,1.50958454313106,2.51399451152749
8-4-2,squared,0.003,500,8,0.681866363880343,1.18580005175466
7-4-3-2,squared,0.003,500,8,0.770419599411275,1.31454053331424
9-6-4-3,squared,0.003,500,8,1.20167437781134,2.89401491098258
10-5-3-2,squared,0.003,500,8,1.214324750613,3.11423143293246
4-4,huber,0.003,500,8,1.56554269814663,1.96031132659647
5-2,huber,0.003,500,8,1.78471904633573,2.76378512523697
6-3-2,huber,0.003,500,8,0.945379937585633,1.23646925319108
8-4-2,huber,0.003,500,8,1.69472701595914,2.67404619816054
7-4-3-2,huber,0.003,500,8,1.61871787227671,2.91187968619142
9-6-4-3,huber,0.003,500,8,1.51322753021953,3.21743638919664
10-5-3-2,huber,0.003,500,8,1.63795487920231,3.13783869506649
4-4,pseudo-huber,0.003,500,8,1.65623386119133,2.36505421945318
5-2,pseudo-huber,0.003,500,8,1.83228613649725,2.47582159798928
6-3-2,pseudo-huber,0.003,500,8,0.976062008468424,1.31961648468992
8-4-2,pseudo-huber,0.003,500,8,1.5798089896352,2.67063335375915
7-4-3-2,pseudo-huber,0.003,500,8,1.63326564122016,2.70714253558312
9-6-4-3,pseudo-huber,0.003,500,8,1.49911828287789,2.92693970560433
10-5-3-2,pseudo-huber,0.003,500,8,1.39754689802627,2.59804882478245
4-4,absolute,0.01,500,8,1.07391016972002,1.49853671702032
5-2,absolute,0.01,500,8,1.18264985578647,1.63443723386106
6-3-2,absolute,0.01,500,8,1.15437262947318,1.84486774497654
8-4-2,absolute,0.01,500,8,1.02574974384817,1.87536764553048
7-4-3-2,absolute,0.01,500,8,0.843410919318317,1.51209936364141
9-6-4-3,absolute,0.01,500,8,0.833420066145003,1.83909138799654
10-5-3-2,absolute,0.01,500,8,0.832386661183654,1.39387448335148
4-4,squared,0.01,500,8,1.18236558206551,1.51522737985747
5-2,squared,0.01,500,8,1.36889373421157,1.60897745735877
6-3-2,squared,0.01,500,8,1.64000762785763,3.11814162496587
8-4-2,squared,0.01,500,8,0.579447976987833,0.953469669918045
7-4-3-2,squared,0.01,500,8,0.794149314729403,1.65520332818862
9-6-4-3,squared,0.01,500,8,0.52804904524478,1.30793587876937
10-5-3-2,squared,0.01,500,8,0.891793542789938,2.5345779682016
4-4,huber,0.01,500,8,1.94808100475698,3.1501321412492
5-2,huber,0.01,500,8,1.58152397281043,2.82016620581113
6-3-2,huber,0.01,500,8,1.07286071792351,1.50734742825965
8-4-2,huber,0.01,500,8,1.0344457041913,1.75884693355506
7-4-3-2,huber,0.01,500,8,0.836242711610801,1.33508686805232
9-6-4-3,huber,0.01,500,8,0.918678946574285,1.69386215564697
10-5-3-2,huber,0.01,500,8,0.739002884035201,1.88576221518427
4-4,pseudo-huber,0.01,500,8,1.5708722101214,2.54393064590401
5-2,pseudo-huber,0.01,500,8,1.26275424487234,2.10652050299516
6-3-2,pseudo-huber,0.01,500,8,1.63399300603654,3.0765229919803
8-4-2,pseudo-huber,0.01,500,8,1.28976407041564,2.62728647431126
7-4-3-2,pseudo-huber,0.01,500,8,1.16510364471411,2.14913358558284
9-6-4-3,pseudo-huber,0.01,500,8,0.574813600223051,1.2868468121357
10-5-3-2,pseudo-huber,0.01,500,8,1.03236548006354,2.80827697675214
4-4,absolute,0.03,500,8,1.89220731091192,2.85471246584312
5-2,absolute,0.03,500,8,1.9089281869367,2.06665884161994
6-3-2,absolute,0.03,500,8,1.86308538754268,2.66286895210584
8-4-2,absolute,0.03,500,8,1.09730799323073,1.53116845983414
7-4-3-2,absolute,0.03,500,8,1.40083523225379,1.96621037031593
9-6-4-3,absolute,0.03,500,8,1.19137400746021,1.84955487966826
10-5-3-2,absolute,0.03,500,8,2.19702710880973,3.20623894791558
4-4,squared,0.03,500,8,1.37041732184892,1.7564801403415
5-2,squared,0.03,500,8,0.991720663258325,1.43814623161515
6-3-2,squared,0.03,500,8,0.693141079079219,1.02742336754735
8-4-2,squared,0.03,500,8,0.824070976599081,1.72606702080946
7-4-3-2,squared,0.03,500,8,0.710336094025709,1.38760028704468
9-6-4-3,squared,0.03,500,8,0.595230543791011,1.5058394033876
10-5-3-2,squared,0.03,500,8,1.09666124827208,2.81866492413655
4-4,huber,0.03,500,8,1.74860354355588,2.80500125230825
5-2,huber,0.03,500,8,1.38325262380147,2.05850954590889
6-3-2,huber,0.03,500,8,1.47378076717379,3.13539738769328
8-4-2,huber,0.03,500,8,0.676801445902052,1.49667497778036
7-4-3-2,huber,0.03,500,8,0.981613167652556,2.11278355430322
9-6-4-3,huber,0.03,500,8,0.456766993276569,0.997283311094875
10-5-3-2,huber,0.03,500,8,0.467188367654098,1.19623083699682
4-4,pseudo-huber,0.03,500,8,0.92123529003881,1.21261172296831
5-2,pseudo-huber,0.03,500,8,1.02338477088745,1.39087558308095
6-3-2,pseudo-huber,0.03,500,8,0.955074907143362,1.62789817253584
8-4-2,pseudo-huber,0.03,500,8,0.580248458544728,1.43995083013878
7-4-3-2,pseudo-huber,0.03,500,8,0.923930137199395,1.86917957860195
9-6-4-3,pseudo-huber,0.03,500,8,0.426332982567816,1.09317985408483
10-5-3-2,pseudo-huber,0.03,500,8,0.74671978627695,2.13812702547495
